,AD_Ratio,Date,Stock1,Stock2,Stock3,Stock4,Stock5
0,0.951219512,2017-01-02 00:00:00+05:30,BHARATFORG,ASTRAL,MOTHERSUMI,PETRONET,BHEL
1,1.461538462,2017-01-03 00:00:00+05:30,IOC,SUNTV,DEEPAKNTR,PNB,ESCORTS
2,1.222222222,2017-01-04 00:00:00+05:30,NMDC,COFORGE,IPCALAB,INDUSTOWER,M&MFIN
3,0.975308642,2017-01-05 00:00:00+05:30,JSWSTEEL,COROMANDEL,IOC,ADANIPORTS,WIPRO
4,0.860465116,2017-01-06 00:00:00+05:30,PFC,APOLLOTYRE,DLF,CANBK,CANFINHOME
5,0.975308642,2017-01-09 00:00:00+05:30,BEL,STAR,CONCOR,NMDC,HCLTECH
6,0.70212766,2017-01-10 09:15:00+05:30,ESCORTS,HINDALCO,GRANULES,PVR,VEDL
7,0.975308642,2017-01-11 09:15:00+05:30,JSWSTEEL,SRF,JINDALSTEL,NATIONALUM,TATASTEEL
8,0.584158416,2017-01-12 09:15:00+05:30,POWERGRID,PFC,GODREJPROP,COFORGE,BEL
9,0.25,2017-01-13 09:15:00+05:30,TATACONSUM,ESCORTS,GAIL,INDHOTEL,HDFC
10,3.324324324,2017-01-16 09:15:00+05:30,DLF,ABFRL,SAIL,ADANIPORTS,MANAPPURAM
11,0.70212766,2017-01-17 09:15:00+05:30,BALKRISIND,MCDOWELL-N,UPL,MUTHOOTFIN,MRF
12,2.80952381,2017-01-18 09:15:00+05:30,BHEL,COFORGE,HINDUNILVR,VEDL,DEEPAKNTR
13,0.632653061,2017-01-19 09:15:00+05:30,BAJAJFINSV,IDEA,ICICIPRULI,INDUSTOWER,BPCL
14,0.739130435,2017-01-20 09:15:00+05:30,SHREECEM,NAVINFLUOR,MOTHERSUMI,PVR,ICICIPRULI
15,2.333333333,2017-01-23 09:15:00+05:30,WIPRO,HCLTECH,MANAPPURAM,RECLTD,HINDPETRO
16,1.222222222,2017-01-24 09:15:00+05:30,GUJGASLTD,STAR,TRENT,PFC,ADANIPORTS
17,0.70212766,2017-01-25 09:15:00+05:30,MANAPPURAM,IOC,BAJFINANCE,GUJGASLTD,HDFC
18,1.666666667,2017-01-27 09:15:00+05:30,BALKRISIND,DIVISLAB,DEEPAKNTR,IGL,ZEEL
19,0.616161616,2017-01-30 09:15:00+05:30,BHARTIARTL,IDEA,JINDALSTEL,PIIND,DLF
20,0.467889908,2017-01-31 09:15:00+05:30,IDEA,NTPC,TATAPOWER,GMRINFRA,COROMANDEL
21,0.538461538,2017-02-01 09:15:00+05:30,HINDPETRO,AARTIIND,ADANIENT,BPCL,BALKRISIND
22,1.253521127,2017-02-02 09:15:00+05:30,DIVISLAB,CADILAHC,EXIDEIND,AUROPHARMA,CHOLAFIN
23,0.818181818,2017-02-03 09:15:00+05:30,GRANULES,SUNTV,IGL,INDUSINDBK,ABFRL
24,0.666666667,2017-02-06 09:15:00+05:30,ACC,GODREJPROP,ADANIENT,HAVELLS,AMBUJACEM
25,0.818181818,2017-02-07 09:15:00+05:30,TRENT,JINDALSTEL,TORNTPOWER,IBULHSGFIN,MGL
26,0.904761905,2017-02-08 09:15:00+05:30,GRANULES,ABFRL,EXIDEIND,TITAN,BERGEPAINT
27,0.355932203,2017-02-09 09:15:00+05:30,BHARATFORG,BIOCON,INDUSINDBK,TITAN,JUBLFOOD
28,0.720430108,2017-02-10 09:15:00+05:30,PVR,ADANIPORTS,MCDOWELL-N,BHEL,TITAN
29,0.720430108,2017-02-13 09:15:00+05:30,SAIL,KOTAKBANK,PIDILITIND,IBULHSGFIN,PVR
30,0.6,2017-02-14 09:15:00+05:30,L&TFH,CUMMINSIND,EICHERMOT,JSWSTEEL,RELIANCE
31,0.632653061,2017-02-15 09:15:00+05:30,CANFINHOME,ALKEM,JINDALSTEL,PIIND,IGL
32,0.860465116,2017-02-16 09:15:00+05:30,SAIL,DIVISLAB,PFC,JINDALSTEL,HAVELLS
33,0.739130435,2017-02-17 09:15:00+05:30,PIDILITIND,CADILAHC,JUBLFOOD,ESCORTS,UPL
34,1.962962963,2017-02-20 09:15:00+05:30,JINDALSTEL,TRENT,SYNGENE,PIDILITIND,RBLBANK
35,1.580645161,2017-02-21 09:15:00+05:30,JINDALSTEL,INDHOTEL,GRANULES,NATIONALUM,HAVELLS
36,0.568627451,2017-02-22 09:15:00+05:30,RELIANCE,GODREJPROP,DEEPAKNTR,BERGEPAINT,BOSCHLTD
37,0.666666667,2017-02-23 09:15:00+05:30,BAJAJFINSV,BAJFINANCE,AARTIIND,NAUKRI,HCLTECH
38,0.632653061,2017-02-27 09:15:00+05:30,JINDALSTEL,GMRINFRA,RBLBANK,ALKEM,RELIANCE
39,1.285714286,2017-02-28 09:15:00+05:30,ADANIENT,COLPAL,CANBK,RECLTD,ABFRL
40,1.077922078,2017-03-01 09:15:00+05:30,MOTHERSUMI,ABFRL,DRREDDY,TATACONSUM,APOLLOHOSP
41,1.105263158,2017-03-02 09:15:00+05:30,DEEPAKNTR,BALKRISIND,JUBLFOOD,GMRINFRA,HAVELLS
42,0.666666667,2017-03-03 09:15:00+05:30,BIOCON,ESCORTS,GMRINFRA,SRTRANSFIN,INDUSTOWER
43,0.927710843,2017-03-06 09:15:00+05:30,HINDALCO,ASTRAL,RELIANCE,PFC,RECLTD
44,0.70212766,2017-03-07 09:15:00+05:30,BALKRISIND,UPL,ADANIENT,CANFINHOME,SRTRANSFIN
45,0.616161616,2017-03-08 09:15:00+05:30,DIVISLAB,APLLTD,AUROPHARMA,TRENT,PEL
46,0.975308642,2017-03-09 09:15:00+05:30,GAIL,SYNGENE,AXISBANK,PIDILITIND,BHARATFORG
47,0.403508772,2017-03-10 09:15:00+05:30,ESCORTS,MUTHOOTFIN,JINDALSTEL,JUBLFOOD,AMARAJABAT
48,0.649484536,2017-03-14 09:15:00+05:30,SRTRANSFIN,DEEPAKNTR,MCDOWELL-N,GUJGASLTD,LT
49,1.352941176,2017-03-15 09:15:00+05:30,CUB,IDEA,BANKBARODA,ABFRL,M&MFIN
